,Phylum,Class,Order,Family,Genus,Species,modern_longitude,modern_latitude,start_year,end_year,ancient_longitude,ancient_latitude,era
726,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,114.444,39.402,-201,-163,121.15,47.04,3
727,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,116.101,39.901,-201,-163,123.11,47.36,3
728,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,119.473,30.186,-201,-163,125.63,36.25,3
729,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,123.589,41.696,-201,-145,128.79,44.79,3
730,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,124.315,41.009,-201,-145,129.51,44.08,3
731,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,124.983,43.641,-201,-145,130.37,46.69,3
732,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,124.983,43.641,-201,-145,130.37,46.69,3
733,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,125.917,44.172,-201,-145,132.01,47.76,3
734,Gymnospermae,Gnetinae,O,F,Ephedrites,Ephedrites exhibens,91.595,37.58,-201,-163,97.83,40.99,3
735,Gymnospermae,Gnetinae,O,F,Ephedrites,Ephedrites sinensis,91.595,37.58,-201,-163,97.83,40.99,3
736,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites aff.multidentatus,97.368,37.376,-201,-145,102.03,36.56,3
737,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites beanii,90.367,44.527,-201,-174,105.49,44.39,3
738,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites beanii,108.823,31.107,-201,-174,113.86,37.63,3
739,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites beijingensis,116.136,39.746,-201,-174,123.12,47.21,3
740,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.iwamuroensis,119.601,40.089,-201,-174,127.06,47.16,3
741,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.koreanicus,113.292,40.075,-201,-174,119.99,47.83,3
742,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.koreanicus,117.894,28.562,-201,-174,124.16,36.64,3
743,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.koreanicus,100.387,35.121,-201,-145,105.19,34.46,4
744,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.lateralis,103.657,37.457,-201,-163,108.87,43.1,4
745,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.lateralis,109.498,37.681,-201,-145,113.81,41.1,4
746,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.lateralis,115.685,39.964,-201,-163,122.11,45.08,4
747,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.lateralis,85.885,45.968,-201,-163,88.86,51.47,4
748,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.lateralis,85.885,45.968,-201,-163,88.86,51.47,4
749,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.lufengensis,113.092,39.826,-201,-174,119.71,47.6,4
750,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.mobergii,96.016,37.523,-201,-174,102.45,40.76,4
751,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.naktongensisvar.tenuicaulis,105.703,34.58,-201,-163,112.26,35.42,4
752,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites densatis,90.367,44.527,-201,-174,105.49,44.39,5
753,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites ferganensis,117.419,25.561,-201,-174,124.29,33.61,3
754,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites ferganensis,126.334,51.569,-201,-174,138.82,58.12,3
755,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites ferganensis,87.627,44.924,-201,-163,91.25,50.88,2
756,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites ferganensis,85.668,37.388,-201,-174,91.59,41,3
757,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites giganteus,115.781,39.886,-201,-174,122.75,47.38,3
758,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites gracilis,105.431,37.081,-201,-145,109.53,40.55,3
759,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites gracilis,119.601,40.089,-201,-174,127.06,47.16,3
760,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites junggarensis,90.367,44.527,-201,-174,105.49,44.39,5
761,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites koreanicus,107.503,31.213,-201,-174,112.43,37.5,5
762,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites koreanicus,110.756,30.967,-201,-163,116.43,35.16,2
763,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites koreanicus,111.811,30.809,-201,-174,117.11,37.86,2
764,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites koreanicus,111.782,30.823,-201,-163,117.52,35.24,3
765,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites lateralis,125.658,43.522,-201,-174,134.64,49.8,3
766,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites lateralis,126.722,43.321,-201,-174,135.76,49.47,3
767,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites lateralis,86.211,44.303,-201,-174,89.03,53.39,3
768,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites multidentatus,120.699,41.794,-201,-174,128.68,48.72,3
769,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites planus,116.336,25.812,-201,-174,123.08,33.69,3
770,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites sarrani,110.972,30.828,-201,-163,116.69,35.07,5
771,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites sarrani,111.477,24.455,-201,-174,118.24,31.56,5
772,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites sarrani,112.059,26.459,-201,-174,118.41,33.63,2
773,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites sarrani,112.205,25.536,-201,-174,118.77,32.75,2
774,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites sarrani,108.979,31.805,-201,-163,114.37,35.58,2
775,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites sarrani,104.755,29.472,-201,-174,110.01,35.29,2
776,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites sarrani,109.818,37.009,-201,-174,115.53,45.12,2
777,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites sarrani,111.863,31.021,-201,-174,117.11,38.07,2
778,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites scanicus,90.367,44.527,-201,-174,105.49,44.39,3
779,Pteridophyta,C,O,F,Equisetites,Equisetites scanicus,112.059,26.459,-201,-174,118.41,33.63,3
780,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites shuangyangensis,125.658,43.522,-201,-174,134.64,49.8,3
781,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites cf.Neocalamitescarrerei,119.197,36.651,-201,-145,123.94,39.87,5
782,Pteridophyta,Sphenopsida,Equisetales,F,Equisetites,Equisetites yimaensis,111.786,34.757,-201,-163,117.46,40.08,3
783,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum asiaticum,122.838,45.616,-201,-174,132.82,52.71,3
784,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum asiaticum,125.658,43.522,-201,-174,134.64,49.8,3
785,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum beanii,116.092,39.928,-201,-174,123.11,47.39,2
786,P,Sphenopsida,Equisetales,F,Equisetum,Equisetum cf.ferganense,123.402,53.499,-201,-174,136.21,60.38,2
787,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum cf.laterale,111.444,41.094,-201,-163,117.61,46.42,3
788,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum cf.laterale,113.962,41.074,-201,-163,120.35,46.28,3
789,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum ferganense,120.688,41.131,-201,-174,128.51,48.06,3
790,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum gracile,120.765,41.798,-201,-174,128.76,48.71,2
791,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum guojiadianense,119.394,41.243,-201,-174,127.09,48.33,3
792,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum ilmijense,119.394,41.243,-201,-174,127.09,48.33,2
793,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum laterale,116.194,39.971,-201,-174,123.23,47.42,2
794,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum laterale,119.601,40.089,-201,-174,127.06,47.16,2
795,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum laterale,120.703,41.798,-201,-174,128.69,48.72,2
796,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum laterale,120.703,41.798,-201,-174,128.69,48.72,3
797,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum laterale,125.658,43.522,-201,-174,134.64,49.8,2
798,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum laterale,126.793,41.782,-201,-174,135.42,47.94,5
799,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum laterale,123.402,53.499,-201,-174,136.21,60.38,2
800,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum sarrani,125.658,43.522,-201,-174,134.64,49.8,2
801,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum sarrani,123.402,53.499,-201,-174,136.21,60.38,2
802,Pteridophyta,Sphenopsida,Equisetales,F,Equisetum,Equisetum sibiricum,120.765,41.798,-201,-174,128.76,48.71,2
803,Gymnospermae,C,Ginkgoales,F,Eretmophyllum,Eretmophyllum latifolium,110.758,30.991,-201,-174,115.94,37.85,2
804,Gymnospermae,C,Ginkgoales,F,Eretmophyllum,Eretmophyllum saighanense,119.601,40.089,-201,-174,127.06,47.16,2
805,Gymnospermae,Coniferopsida,Podozamitales,F,Ferganiella,Ferganiella lanceolatus,86,46.517,-201,-163,87.45,55.41,2
806,Gymnospermae,Coniferopsida,Podozamitales,F,Ferganiella,Ferganiella mesonervis,113.818,26.835,-201,-163,120.18,34.29,2
807,Gymnospermae,Coniferopsida,Podozamitales,F,Ferganiella,Ferganiella cf.podozamioides,113.098,28.028,-201,-163,119.15,35.34,2
808,Gymnospermae,Coniferopsida,Podozamitales,F,Ferganiella,Ferganiella cf.podozamioides,116.101,39.901,-201,-163,123.11,47.36,2
809,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo beijingensis,115.78,39.886,-201,-174,122.75,47.38,2
810,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo beijingensis,124.309,40.913,-201,-174,132.47,47.41,2
811,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo cf.ferganensis,80.395,41.686,-201,-174,90.46,49.01,2
812,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo cf.hermelini,110.086,40.719,-201,-163,116.1,46.11,2
813,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo cf.hermelini,111.299,30.698,-201,-174,116.59,37.66,2
814,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo cf.hermelini,120.768,41.805,-201,-145,125.82,44.98,2
815,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo cf.huttoni,89.177,43.999,-201,-174,104.46,45.07,2
816,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo cf.lepida,124.251,40.975,-201,-163,131.47,45.57,2
817,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo cf.magnifolia,110.757,30.966,-201,-174,115.94,37.83,2
818,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo cf.obrutschewi,120.445,41.571,-201,-163,127.44,46.41,2
819,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo cf.obrutschewi,127.025,41.923,-201,-163,134.57,46.32,2
820,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo cf.digitata,119.719,30.236,-201,-163,125.87,36.35,2
821,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo digitata,113.092,39.826,-201,-174,119.71,47.6,2
822,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo digitata,115.78,39.886,-201,-174,122.75,47.38,3
823,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo digitata,122.001,41.819,-201,-145,127.12,44.96,3
824,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo digitata,127.061,41.945,-201,-174,135.75,48.07,3
825,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo digitata,87.647,43.763,-201,-145,100.75,43.76,3
826,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo ferganensis,104.684,36.565,-201,-174,109.67,45.1,3
827,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo ferganensis,119.601,40.089,-201,-174,127.06,47.16,3
828,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo ferganensis,120.699,41.794,-201,-174,128.68,48.72,3
829,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo ferganensis,125.658,43.522,-201,-174,134.64,49.8,3
830,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo huttoni,92.674,43.146,-201,-145,103.58,40.71,3
831,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo huttoni,110.086,40.719,-201,-163,116.1,46.11,4
832,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo huttoni,110.879,40.649,-201,-163,116.95,46.01,4
833,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo huttoni,115.793,40.132,-201,-163,122.25,45.25,2
834,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo huttoni,118.047,45.038,-201,-163,125.83,50.5,2
835,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo huttoni,119.564,40.07,-201,-174,127.02,47.15,2
836,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo huttoni,120.765,41.798,-201,-174,128.76,48.71,3
837,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo longifolius,100.634,39.413,-201,-174,105.4,48.22,6
838,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo schmidtiana,92.674,43.146,-201,-145,103.58,40.71,6
839,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo sibirica,115.092,40.606,-201,-174,122.13,48.17,6
840,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo sibirica,118.668,36.954,-201,-145,123.4,40.19,6
841,Gymnospermae,C,Ginkgoales,F,Ginkgo,Ginkgo tatongensis,113.292,40.075,-201,-174,119.99,47.83,6
842,P,C,Ginkgoales,F,Ginkgo,Ginkgo crassinervis,124.562,44.018,-201,-145,130.56,47.64,6
843,Gymnospermae,C,Ginkgoales,F,Ginkgodium,Ginkgodium nathorsti,105.074,31.983,-201,-174,109.67,37.81,6
844,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.chowi,114.891,30.321,-201,-174,120.52,37.89,6
845,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites ferganensis,96.016,37.523,-201,-174,102.45,40.76,6
846,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites taochuanensis,111.102,25.112,-201,-174,117.7,32.14,6
847,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites aganzhenensis,103.856,35.923,-201,-174,110.5,38.8,4
848,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites beijingensis,115.78,39.886,-201,-174,122.75,47.38,6
849,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.lepidus,115.78,39.886,-201,-163,122.21,45,4
850,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.lepidus,116.194,39.97,-201,-163,122.66,45.06,5
851,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.lepidus,120.765,41.798,-201,-145,125.82,44.97,2
852,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.lepidus,119.388,41.235,-201,-174,127.09,48.32,6
853,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.lepidus,124.908,40.614,-201,-145,130.11,43.67,6
854,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.lepidus,124.562,44.018,-201,-145,130.56,47.64,6
855,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.lepidus,125.499,44.289,-201,-145,131.57,47.89,6
856,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.magnifolius,105.626,32.391,-201,-174,110.14,38.31,6
857,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.magnifolius,114.822,30.138,-201,-174,120.49,37.7,6
858,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.marginatus,104.966,28.848,-201,-174,110.39,34.72,6
859,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.marginatus,107.266,31.061,-201,-174,112.23,37.3,6
860,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.marginatus,111.902,31.035,-201,-174,117.15,38.09,6
861,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.marginatus,111.868,34.748,-201,-163,117.55,40.07,6
862,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.marginatus,116.913,30.625,-201,-163,122.84,36.15,6
863,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.obrutschewi,115.935,39.965,-201,-174,122.94,47.45,6
864,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.sibiricus,101.296,38.828,-201,-174,106.09,47.59,6
865,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.sibiricus,113.287,40.091,-201,-174,119.98,47.85,6
866,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.sibiricus,119.289,41.094,-201,-145,124.23,44.31,6
867,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.sibiricus,124.562,44.018,-201,-163,132.88,49.12,6
868,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.sibiricus,123.711,40.212,-201,-163,130.79,44.85,6
869,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.taeniata,101.158,36.505,-201,-174,107.74,39.51,6
870,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cf.taeniata,91.342,37.636,-201,-163,97.7,38.34,6
871,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites chilinensis,125.499,44.289,-201,-145,131.57,47.89,6
872,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites cuneifolius,112.196,25.369,-201,-174,118.79,32.58,6
873,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites digitatus,116.095,39.939,-201,-145,120.82,43.23,4
874,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites digitatus,117.652,49.324,-201,-145,123.37,53.08,5
875,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites digitatus,119.596,40.104,-201,-145,124.51,43.31,6
876,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites heeri,120.986,42.165,-201,-174,129.09,49.05,5
877,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites magnifolius,110.757,30.966,-201,-174,115.94,37.83,6
878,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites magnifolius,120.765,41.798,-201,-174,128.76,48.71,6
879,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites marginatus,121.013,42.137,-201,-145,126.1,45.3,6
880,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites marginatus,120.419,41.191,-201,-174,128.23,48.15,6
881,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites marginatus,120.419,41.191,-201,-174,128.23,48.15,6
882,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites minisculus,120.419,41.191,-201,-174,128.23,48.15,6
883,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites obesus,103.856,35.923,-201,-174,110.5,38.8,6
884,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites obrutschewi,111.782,30.823,-201,-174,117.07,37.86,6
885,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites obrutschewi,111.868,34.748,-201,-163,117.55,40.07,6
886,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites obrutschewi,116.194,39.97,-201,-163,122.66,45.06,6
887,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites obrutschewi,119.601,40.089,-201,-174,127.06,47.16,6
888,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites obrutschewi,126.411,41.942,-201,-163,133.92,46.39,5
889,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites obrutschewi,82.784,41.225,-201,-174,92.95,48.17,5
890,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites obrutschewi,120.419,41.191,-201,-174,128.23,48.15,6
891,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites romanowskii,119.601,40.089,-201,-174,127.06,47.16,6
892,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites sibiricus,99.183,38.143,-201,-163,104.03,43.91,6
893,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites sibiricus,110.607,31.006,-201,-174,115.77,37.84,5
894,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites sibiricus,115.092,40.606,-201,-145,119.79,43.92,5
895,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites sibiricus,114.822,30.138,-201,-174,120.49,37.7,5
896,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites sibiricus,117.656,49.329,-201,-100,121.29,51.11,6
897,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites sibiricus,116.194,39.97,-201,-163,122.66,45.06,6
898,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites sibiricus,119.601,40.089,-201,-174,127.06,47.16,6
899,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites sibiricus,125.091,44.531,-201,-145,131.15,48.14,6
900,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites sibiricus,86.014,46.517,-201,-174,87.47,55.41,6
901,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites taeniata,119.56,40.082,-201,-174,127.02,47.16,6
902,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites tasiakouensis,110.607,31.006,-201,-174,115.77,37.84,6
903,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites tasiakouensis,110.607,31.006,-201,-163,116.27,35.17,6
904,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites tasiakouensis,110.849,31.125,-201,-163,116.48,35.33,6
905,Gymnospermae,C,Ginkgoales,F,Ginkgoites,Ginkgoites tasiakouensis,116.824,30.736,-201,-174,122.5,38.61,6
906,P,C,Ginkgoales,F,Ginkgoites,Ginkgoites crassinervis,124.562,44.018,-201,-145,130.56,47.64,6
907,Pteridophyta,Filicopsida,O,Gleicheniaceae,Gleichenites,Gleichenites nitida,111.408,26.03,-201,-174,117.82,33.1,6
908,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,95.371,37.857,-201,-174,101.8,41.12,6
909,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,95.371,37.857,-201,-174,101.8,41.12,6
910,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,107.403,31.242,-201,-163,112.96,34.69,5
911,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,113.048,31.166,-201,-174,118.34,38.41,5
912,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,112.93,40.143,-201,-174,119.59,47.93,5
913,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,117.371,25.331,-201,-174,124.29,33.38,5
914,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,117.371,25.331,-201,-174,124.29,33.38,4
915,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,119.279,40.856,-201,-174,126.88,47.96,5
916,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,120.787,41.818,-201,-174,128.79,48.73,6
917,Pteridophyta,C,Lycopodiales,F,Grammaephloios,Grammaephloios icthya,107.503,31.213,-201,-174,112.43,37.5,2
918,Pteridophyta,Filicopsida,O,Dipteridaceae,Hausmannia,Hausmannia cf.dentata,123.692,41.492,-201,-174,131.93,48.05,2
919,Pteridophyta,Filicopsida,O,Dipteridaceae,Hausmannia,Hausmannia crenata,107.353,31.205,-201,-174,112.28,37.46,3
920,Pteridophyta,Filicopsida,O,Dipteridaceae,Hausmannia,Hausmannia leeiana,101.65,36.826,-201,-163,108.13,37.63,6
921,Pteridophyta,Filicopsida,O,Dipteridaceae,Hausmannia,Hausmannia leeiana,109.092,35.647,-201,-163,114.63,41.09,6
922,Pteridophyta,Filicopsida,O,Dipteridaceae,Hausmannia,Hausmannia leeiana,113.306,40.082,-201,-163,119.54,45.32,6
923,Pteridophyta,Filicopsida,O,Dipteridaceae,Hausmannia,Hausmannia leeiana,113.306,40.082,-201,-174,120,47.83,6
924,Pteridophyta,Filicopsida,O,Dipteridaceae,Hausmannia,Hausmannia leeiana,114.536,38.043,-201,-163,120.69,43.23,6
925,Pteridophyta,Filicopsida,O,Dipteridaceae,Hausmannia,Hausmannia leeiana,115.656,39.979,-201,-174,122.63,47.49,6
926,Pteridophyta,Filicopsida,O,Dipteridaceae,Hausmannia,Hausmannia leeiana,119.407,41.251,-201,-174,127.11,48.33,6
927,Pteridophyta,Filicopsida,O,Dipteridaceae,Hausmannia,Hausmannia nariwaensis,88.255,43.079,-201,-174,102.94,45.46,6
928,Pteridophyta,Filicopsida,O,Dipteridaceae,Hausmannia,Hausmannia papilionacea,111.011,40.041,-201,-174,117.4,48.02,6
929,Pteridophyta,Filicopsida,O,Dipteridaceae,Hausmannia,Hausmannia ussuriensis,95.371,37.857,-201,-174,101.8,41.12,6
930,Pteridophyta,Filicopsida,O,Dipteridaceae,Hausmannia,Hausmannia ussuriensis,99.255,37.439,-201,-163,105.7,38.22,6
